#phi	tau_a   xiu	xi6
0.497	4.25674581  1.46551291	0.88466983
0.535	9.41636534 1.39074423	0.90777071
0.540	13.55793114 1.75974809	0.90011386
0.555	50.85043018 2.52390372	1.05925359
0.576	1666.07640506 3.991882	1.71201229
